Timestamp,Knee Angle (degrees)
2026-01-26 20:12:21.239805,41.125370025634766
2026-01-26 20:12:21.359866,41.01427459716797
2026-01-26 20:12:21.479734,40.858150482177734
2026-01-26 20:12:21.599690,40.7291145324707
2026-01-26 20:12:21.719999,40.553104400634766
2026-01-26 20:12:21.839984,40.46963119506836
2026-01-26 20:12:21.959806,40.36516189575195
2026-01-26 20:12:22.079950,40.3404541015625
2026-01-26 20:12:22.199990,40.201171875
2026-01-26 20:12:22.319764,40.030208587646484
2026-01-26 20:12:22.439848,39.71514129638672
2026-01-26 20:12:22.559884,39.899681091308594
2026-01-26 20:12:22.680111,40.39580154418945
2026-01-26 20:12:22.799653,40.75199890136719
2026-01-26 20:12:22.920046,40.503692626953125
2026-01-26 20:12:23.040408,40.33544158935547
2026-01-26 20:12:23.160324,40.304935455322266
2026-01-26 20:12:23.279948,40.20425033569336
2026-01-26 20:12:23.399874,40.1024055480957
2026-01-26 20:12:23.520071,39.96958541870117
2026-01-26 20:12:23.639846,39.8415641784668
2026-01-26 20:12:23.759711,39.727149963378906
2026-01-26 20:12:23.879767,39.645957946777344
2026-01-26 20:12:23.999697,39.57522201538086
2026-01-26 20:12:24.120061,39.519676208496094
2026-01-26 20:12:24.239679,39.465538024902344
2026-01-26 20:12:24.359597,39.42377853393555
2026-01-26 20:12:24.479961,39.301658630371094
2026-01-26 20:12:24.600084,39.30339813232422
2026-01-26 20:12:24.719741,39.25928497314453
2026-01-26 20:12:24.839676,39.254119873046875
2026-01-26 20:12:24.959897,39.05357360839844
2026-01-26 20:12:25.079936,38.87674331665039
2026-01-26 20:12:25.200023,38.7406120300293
2026-01-26 20:12:25.319816,38.62615966796875
2026-01-26 20:12:25.439845,38.4713134765625
2026-01-26 20:12:25.560281,38.392852783203125
2026-01-26 20:12:25.680038,38.3043327331543
2026-01-26 20:12:25.800111,38.156890869140625
2026-01-26 20:12:25.919683,38.168060302734375
2026-01-26 20:12:26.040055,38.2006950378418
2026-01-26 20:12:26.160021,38.19994354248047
2026-01-26 20:12:26.279948,38.029510498046875
2026-01-26 20:12:26.399897,37.80567932128906
2026-01-26 20:12:26.520198,37.693485260009766
2026-01-26 20:12:26.639935,37.448360443115234
2026-01-26 20:12:26.760180,37.29546356201172
2026-01-26 20:12:26.880459,37.14830017089844
2026-01-26 20:12:26.999888,37.1058235168457
2026-01-26 20:12:27.119959,36.93286895751953
2026-01-26 20:12:27.240084,36.23714065551758
2026-01-26 20:12:27.359918,35.90673828125
2026-01-26 20:12:27.479874,35.885684967041016
2026-01-26 20:12:27.599797,36.06647491455078
2026-01-26 20:12:27.719940,35.53437423706055
2026-01-26 20:12:27.840128,35.3955192565918
2026-01-26 20:12:27.960045,34.650203704833984
2026-01-26 20:12:28.080382,34.37366485595703
2026-01-26 20:12:28.199719,34.501380920410156
2026-01-26 20:12:28.319814,34.496917724609375
2026-01-26 20:12:28.439603,34.42564010620117
2026-01-26 20:12:28.559831,34.31645965576172
2026-01-26 20:12:28.679915,34.22725296020508
2026-01-26 20:12:28.800224,34.088134765625
2026-01-26 20:12:28.919708,33.982357025146484
2026-01-26 20:12:29.040674,33.91408920288086
2026-01-26 20:12:29.160341,33.80666732788086
2026-01-26 20:12:29.279982,33.686336517333984
2026-01-26 20:12:29.399792,33.532718658447266
2026-01-26 20:12:29.519965,33.50909423828125
2026-01-26 20:12:29.640160,33.497493743896484
2026-01-26 20:12:29.760384,33.48300552368164
2026-01-26 20:12:29.880243,33.35958480834961
2026-01-26 20:12:29.999796,33.250770568847656
2026-01-26 20:12:30.120078,33.30322265625
2026-01-26 20:12:30.239807,33.2165412902832
2026-01-26 20:12:30.359802,33.06494903564453
2026-01-26 20:12:30.479917,33.02261734008789
2026-01-26 20:12:30.599687,32.95925521850586
2026-01-26 20:12:30.719673,32.877593994140625
2026-01-26 20:12:30.839937,32.81221008300781
2026-01-26 20:12:30.960109,32.720760345458984
2026-01-26 20:12:31.079851,32.72079086303711
2026-01-26 20:12:31.201561,32.590206146240234
2026-01-26 20:12:31.319959,32.56352615356445
2026-01-26 20:12:31.439854,32.52210235595703
2026-01-26 20:12:31.560177,32.42718505859375
2026-01-26 20:12:31.679936,32.284698486328125
2026-01-26 20:12:31.799705,32.236854553222656
2026-01-26 20:12:31.920020,32.183650970458984
2026-01-26 20:12:32.040211,32.14015197753906
2026-01-26 20:12:32.159829,32.05973434448242
2026-01-26 20:12:32.280117,31.976112365722656
2026-01-26 20:12:32.400333,31.92369270324707
2026-01-26 20:12:32.519993,31.828866958618164
2026-01-26 20:12:32.640221,31.71102523803711
2026-01-26 20:12:32.759840,31.669979095458984
2026-01-26 20:12:32.880047,31.594058990478516
2026-01-26 20:12:33.000001,31.54798126220703
2026-01-26 20:12:33.119682,31.520586013793945
2026-01-26 20:12:33.239829,31.46185874938965
2026-01-26 20:12:33.359796,31.444570541381836
2026-01-26 20:12:33.479947,31.39202117919922
2026-01-26 20:12:33.599917,31.363183975219727
2026-01-26 20:12:33.720460,31.309284210205078
2026-01-26 20:12:33.840400,31.193166732788086
2026-01-26 20:12:33.959485,31.20322036743164
2026-01-26 20:12:34.080172,31.185810089111328
2026-01-26 20:12:34.200141,31.069053649902344
2026-01-26 20:12:34.320110,30.943092346191406
2026-01-26 20:12:34.440055,30.839298248291016
2026-01-26 20:12:34.560155,30.8209228515625
2026-01-26 20:12:34.679760,30.739818572998047
2026-01-26 20:12:34.800078,30.69379234313965
2026-01-26 20:12:34.920437,30.674686431884766
2026-01-26 20:12:35.040733,30.612648010253906
2026-01-26 20:12:35.159991,30.526630401611328
2026-01-26 20:12:35.279933,30.49633026123047
2026-01-26 20:12:35.400202,30.365901947021484
2026-01-26 20:12:35.520370,30.36001968383789
2026-01-26 20:12:35.640307,30.2996826171875
2026-01-26 20:12:35.759719,30.17477798461914
2026-01-26 20:12:35.879301,30.14303207397461
2026-01-26 20:12:36.000029,30.105390548706055
2026-01-26 20:12:36.120264,29.98057746887207
2026-01-26 20:12:36.240766,29.888235092163086
2026-01-26 20:12:36.360631,29.734128952026367
2026-01-26 20:12:36.480309,29.717031478881836
2026-01-26 20:12:36.600171,29.6491641998291
2026-01-26 20:12:36.720311,29.582908630371094
2026-01-26 20:12:36.839545,29.567541122436523
2026-01-26 20:12:36.959751,29.484216690063477
2026-01-26 20:12:37.080071,29.429380416870117
2026-01-26 20:12:37.200109,29.415149688720703
2026-01-26 20:12:37.320414,29.34947967529297
2026-01-26 20:12:37.440119,29.311925888061523
2026-01-26 20:12:37.560043,29.279747009277344
2026-01-26 20:12:37.680006,29.250232696533203
2026-01-26 20:12:37.800155,29.163393020629883
2026-01-26 20:12:37.920185,29.150354385375977
2026-01-26 20:12:38.040424,29.147315979003906
2026-01-26 20:12:38.159995,29.048673629760742
2026-01-26 20:12:38.280386,28.971019744873047
2026-01-26 20:12:38.399746,28.942062377929688
2026-01-26 20:12:38.520191,28.914934158325195
2026-01-26 20:12:38.640095,28.917043685913086
2026-01-26 20:12:38.760434,28.80712890625
2026-01-26 20:12:38.880124,28.837270736694336
2026-01-26 20:12:39.000438,28.825542449951172
2026-01-26 20:12:39.120569,28.77224349975586
2026-01-26 20:12:39.239769,28.685237884521484
2026-01-26 20:12:39.360009,28.598329544067383
2026-01-26 20:12:39.479838,28.57672882080078
2026-01-26 20:12:39.600662,28.495622634887695
2026-01-26 20:12:39.720108,28.416200637817383
2026-01-26 20:12:39.840354,28.312408447265625
2026-01-26 20:12:39.960057,28.279767990112305
2026-01-26 20:12:40.079836,28.2629337310791
2026-01-26 20:12:40.200244,28.17743682861328
2026-01-26 20:12:40.320157,28.176063537597656
2026-01-26 20:12:40.440607,28.120376586914062
2026-01-26 20:12:40.560363,28.027767181396484
2026-01-26 20:12:40.680193,28.044523239135742
2026-01-26 20:12:40.800105,28.022607803344727
2026-01-26 20:12:40.920326,27.857736587524414
2026-01-26 20:12:41.040095,27.810335159301758
2026-01-26 20:12:41.160397,27.817968368530273
2026-01-26 20:12:41.280212,27.698945999145508
2026-01-26 20:12:41.400216,27.806196212768555
2026-01-26 20:12:41.520167,27.736236572265625
2026-01-26 20:12:41.640083,27.7616024017334
2026-01-26 20:12:41.760049,27.63530921936035
2026-01-26 20:12:41.880664,27.502832412719727
2026-01-26 20:12:42.000320,27.375852584838867
2026-01-26 20:12:42.119785,27.379962921142578
2026-01-26 20:12:42.240221,27.415706634521484
2026-01-26 20:12:42.360302,27.3582763671875
2026-01-26 20:12:42.480320,27.350605010986328
2026-01-26 20:12:42.600576,27.25145149230957
2026-01-26 20:12:42.720055,27.261804580688477
2026-01-26 20:12:42.840774,27.24980926513672
2026-01-26 20:12:42.960374,27.1867618560791
2026-01-26 20:12:43.080931,27.14105224609375
2026-01-26 20:12:43.200243,27.141159057617188
2026-01-26 20:12:43.319943,27.06892204284668
2026-01-26 20:12:43.440983,27.036909103393555
2026-01-26 20:12:43.560240,26.98090362548828
2026-01-26 20:12:43.680431,26.878421783447266
2026-01-26 20:12:43.800675,26.828346252441406
2026-01-26 20:12:43.920327,26.821836471557617
2026-01-26 20:12:44.040505,26.73247718811035
2026-01-26 20:12:44.160571,26.729854583740234
2026-01-26 20:12:44.280021,26.70384407043457
2026-01-26 20:12:44.402302,26.635831832885742
2026-01-26 20:12:44.520258,26.544353485107422
2026-01-26 20:12:44.640254,26.52089500427246
2026-01-26 20:12:44.759959,26.48994255065918
2026-01-26 20:12:44.880459,26.572952270507812
2026-01-26 20:12:45.000256,26.5955867767334
2026-01-26 20:12:45.120253,26.57505989074707
2026-01-26 20:12:45.240288,26.495351791381836
2026-01-26 20:12:45.360044,26.45781135559082
2026-01-26 20:12:45.480523,26.414371490478516
2026-01-26 20:12:45.600701,26.39028549194336
2026-01-26 20:12:45.719728,26.411497116088867
2026-01-26 20:12:45.840127,26.313230514526367
2026-01-26 20:12:45.960434,26.316287994384766
2026-01-26 20:12:46.080179,26.16999626159668
2026-01-26 20:12:46.200326,26.190900802612305
2026-01-26 20:12:46.320122,26.198400497436523
2026-01-26 20:12:46.441826,26.170774459838867
2026-01-26 20:12:46.561017,26.150381088256836
2026-01-26 20:12:46.681068,26.128259658813477
2026-01-26 20:12:46.803871,26.11236572265625
2026-01-26 20:12:46.982738,26.08967399597168
2026-01-26 20:12:47.042837,26.07378387451172
2026-01-26 20:12:47.161194,25.968246459960938
2026-01-26 20:12:47.282809,25.872817993164062
2026-01-26 20:12:47.400813,25.773096084594727
2026-01-26 20:12:47.520449,25.770023345947266
2026-01-26 20:12:47.640137,25.749439239501953
2026-01-26 20:12:47.760458,25.7396240234375
2026-01-26 20:12:47.881622,25.724973678588867
2026-01-26 20:12:48.000001,25.741395950317383
2026-01-26 20:12:48.120061,25.66695213317871
2026-01-26 20:12:48.240696,25.698101043701172
2026-01-26 20:12:48.360377,25.6095027923584
2026-01-26 20:12:48.480720,25.638689041137695
2026-01-26 20:12:48.600153,25.58574867248535
2026-01-26 20:12:48.720436,25.555566787719727
2026-01-26 20:12:48.840091,25.49977684020996
2026-01-26 20:12:48.960389,25.47429084777832
2026-01-26 20:12:49.080474,25.474029541015625
2026-01-26 20:12:49.200789,25.43221092224121
2026-01-26 20:12:49.321055,25.38097381591797
2026-01-26 20:12:49.440222,25.316761016845703
2026-01-26 20:12:49.560652,25.326601028442383
2026-01-26 20:12:49.680711,25.3011531829834
2026-01-26 20:12:49.800032,25.2499942779541
2026-01-26 20:12:49.920367,25.33802032470703
2026-01-26 20:12:50.040353,25.3023738861084
2026-01-26 20:12:50.160032,25.352916717529297
2026-01-26 20:12:50.280195,25.297544479370117
2026-01-26 20:12:50.401765,25.24477767944336
2026-01-26 20:12:50.520414,25.256481170654297
2026-01-26 20:12:50.640444,25.190738677978516
2026-01-26 20:12:50.760459,25.178571701049805
2026-01-26 20:12:50.880822,25.10983657836914
2026-01-26 20:12:51.000456,25.029808044433594
2026-01-26 20:12:51.120442,25.05428695678711
2026-01-26 20:12:51.240484,24.990446090698242
2026-01-26 20:12:51.360640,24.97842788696289
2026-01-26 20:12:51.480727,24.90033721923828
2026-01-26 20:12:51.600371,24.906450271606445
2026-01-26 20:12:51.720432,24.863794326782227
2026-01-26 20:12:51.840407,24.765233993530273
2026-01-26 20:12:51.960633,24.805870056152344
2026-01-26 20:12:52.079910,24.788515090942383
2026-01-26 20:12:52.200168,24.742115020751953
2026-01-26 20:12:52.319678,24.766096115112305
2026-01-26 20:12:52.440031,24.74930763244629
2026-01-26 20:12:52.560187,24.635597229003906
2026-01-26 20:12:52.680744,24.65484046936035
2026-01-26 20:12:52.800693,24.620664596557617
2026-01-26 20:12:52.920249,24.540388107299805
2026-01-26 20:12:53.040750,24.511276245117188
2026-01-26 20:12:53.160509,24.483116149902344
2026-01-26 20:12:53.280549,24.45256996154785
2026-01-26 20:12:53.400549,24.417970657348633
2026-01-26 20:12:53.520449,24.41562843322754
2026-01-26 20:12:53.640529,24.386743545532227
2026-01-26 20:12:53.760794,24.37214469909668
2026-01-26 20:12:53.880673,24.3741397857666
2026-01-26 20:12:54.001224,24.346155166625977
2026-01-26 20:12:54.119967,24.349849700927734
2026-01-26 20:12:54.240583,24.331552505493164
2026-01-26 20:12:54.360526,24.321739196777344
2026-01-26 20:12:54.480102,24.339563369750977
2026-01-26 20:12:54.600531,24.260696411132812
2026-01-26 20:12:54.720040,24.25871467590332
2026-01-26 20:12:54.840224,24.264163970947266
2026-01-26 20:12:54.960123,24.204334259033203
2026-01-26 20:12:55.080617,24.087337493896484
2026-01-26 20:12:55.200816,24.078378677368164
2026-01-26 20:12:55.320009,24.054048538208008
2026-01-26 20:12:55.439759,24.02735710144043
2026-01-26 20:12:55.560403,23.96826934814453
2026-01-26 20:12:55.680362,23.935039520263672
2026-01-26 20:12:55.800165,23.927566528320312
2026-01-26 20:12:55.920815,23.87454605102539
2026-01-26 20:12:56.040638,23.860363006591797
2026-01-26 20:12:56.160465,23.866418838500977
2026-01-26 20:12:56.280379,23.981449127197266
2026-01-26 20:12:56.400747,23.92612075805664
2026-01-26 20:12:56.520588,23.869260787963867
2026-01-26 20:12:56.641013,23.6341609954834
2026-01-26 20:12:56.760903,23.377891540527344
2026-01-26 20:12:56.880618,23.329551696777344
2026-01-26 20:12:57.000410,23.7281436920166
2026-01-26 20:12:57.120009,24.601104736328125
2026-01-26 20:12:57.240120,23.88968276977539
2026-01-26 20:12:57.360761,23.432714462280273
2026-01-26 20:12:57.480319,23.244632720947266
2026-01-26 20:12:57.600160,23.20506477355957
2026-01-26 20:12:57.720591,23.132108688354492
2026-01-26 20:12:57.840716,23.05477523803711
2026-01-26 20:12:57.960644,22.936504364013672
2026-01-26 20:12:58.080418,23.17841911315918
2026-01-26 20:12:58.200449,23.15149688720703
2026-01-26 20:12:58.320444,22.983766555786133
2026-01-26 20:12:58.440510,23.029525756835938
2026-01-26 20:12:58.560423,23.12224769592285
2026-01-26 20:12:58.680536,23.07695960998535
2026-01-26 20:12:58.800848,23.0555419921875
2026-01-26 20:12:58.920517,22.975570678710938
2026-01-26 20:12:59.040675,22.959278106689453
2026-01-26 20:12:59.160183,22.90542221069336
2026-01-26 20:12:59.280849,22.82859992980957
2026-01-26 20:12:59.400987,22.907779693603516
2026-01-26 20:12:59.520631,22.88738250732422
2026-01-26 20:12:59.640652,22.81426429748535
2026-01-26 20:12:59.760493,22.846843719482422
2026-01-26 20:12:59.880294,22.826025009155273
2026-01-26 20:13:00.000585,22.77065658569336
2026-01-26 20:13:00.120336,22.63151741027832
2026-01-26 20:13:00.241350,22.5633487701416
2026-01-26 20:13:00.360404,22.594650268554688
2026-01-26 20:13:00.482665,22.43112564086914
2026-01-26 20:13:00.600660,22.48090934753418
2026-01-26 20:13:00.720337,22.531484603881836
2026-01-26 20:13:00.840318,22.416637420654297
2026-01-26 20:13:00.961199,22.36703872680664
2026-01-26 20:13:01.080697,22.439231872558594
2026-01-26 20:13:01.200647,22.359785079956055
2026-01-26 20:13:01.320379,22.388227462768555
2026-01-26 20:13:01.440747,22.31951904296875
2026-01-26 20:13:01.560365,22.23717498779297
2026-01-26 20:13:01.680777,22.06281280517578
2026-01-26 20:13:01.800117,22.136850357055664
2026-01-26 20:13:01.919961,22.16672706604004
2026-01-26 20:13:02.040576,22.09120750427246
2026-01-26 20:13:02.160808,22.090543746948242
2026-01-26 20:13:02.280654,22.09004783630371
2026-01-26 20:13:02.400627,21.912750244140625
2026-01-26 20:13:02.520557,22.06546401977539
2026-01-26 20:13:02.640564,21.653600692749023
2026-01-26 20:13:02.760288,21.438915252685547
2026-01-26 20:13:02.880534,21.00238037109375
2026-01-26 20:13:03.000525,20.988008499145508
2026-01-26 20:13:03.120542,20.724510192871094
2026-01-26 20:13:03.240949,20.785602569580078
2026-01-26 20:13:03.360965,20.864421844482422
2026-01-26 20:13:03.480706,20.78319549560547
2026-01-26 20:13:03.600826,20.837739944458008
2026-01-26 20:13:03.720312,20.869319915771484
2026-01-26 20:13:03.840756,20.982851028442383
2026-01-26 20:13:03.960557,20.89982795715332
2026-01-26 20:13:04.080754,21.064096450805664
2026-01-26 20:13:04.201186,21.07086944580078
2026-01-26 20:13:04.320824,20.84646987915039
2026-01-26 20:13:04.441200,20.591379165649414
2026-01-26 20:13:04.560482,20.676572799682617
2026-01-26 20:13:04.680506,20.40309715270996
