timestamp,device_timestamp_ms,knee_angle_deg,emg_quad_envelope,emg_ham_envelope,left_knee_angle_deg,left_emg_quad_envelope,left_emg_ham_envelope
2026-05-30 05:48:52.746046+00:00,23131,9.607759,50.767456,53.251663,14.045095,192.48485,176.78471
2026-05-30 05:48:52.797046+00:00,23182,9.164021,54.595146,49.52895,14.180189,196.2038,171.30626
2026-05-30 05:48:52.826046+00:00,23211,10.635828,58.67424,55.013313,12.508062,192.86354,168.64128
2026-05-30 05:48:52.916046+00:00,23301,3.622462,51.577694,46.434143,10.586439,196.41733,169.60219
2026-05-30 05:48:52.936046+00:00,23321,5.519513,60.24725,42.572037,9.946383,203.99478,169.68793
2026-05-30 05:48:52.957046+00:00,23342,4.9599333,51.53262,51.262962,10.489038,194.33461,169.84805
2026-05-30 05:48:53.083046+00:00,23468,5.3679514,53.702133,56.228714,8.731763,194.07661,174.91115
2026-05-30 05:48:53.105046+00:00,23490,2.3822088,55.270172,50.053223,8.782192,196.96602,171.58139
2026-05-30 05:48:53.147046+00:00,23532,6.7919903,48.609383,51.920956,8.718185,194.55988,170.33499
2026-05-30 05:48:53.166046+00:00,23551,2.1821148,46.28366,46.70843,8.106791,200.68962,168.89035
2026-05-30 05:48:53.217046+00:00,23602,4.546319,56.007526,55.068855,7.9863777,194.5086,168.03732
2026-05-30 05:48:53.237046+00:00,23622,2.9000256,58.289204,50.261963,8.10764,192.8956,170.00114
2026-05-30 05:48:53.260046+00:00,23645,5.898314,51.37705,52.161407,7.517916,198.8455,175.07071
2026-05-30 05:48:53.276046+00:00,23661,4.6796627,55.026897,46.928192,7.433007,201.01358,174.70335
2026-05-30 05:48:53.318046+00:00,23703,2.6247613,45.449,47.46802,7.50049,197.76299,167.33638
2026-05-30 05:48:53.350046+00:00,23735,3.7794805,46.571136,49.922077,7.293881,195.19571,168.46658
2026-05-30 05:48:53.388046+00:00,23773,5.5913067,47.95913,48.066036,7.1299424,198.55821,174.96445
2026-05-30 05:48:53.416046+00:00,23801,3.6787882,52.459244,54.25299,7.2155356,198.97015,166.96628
2026-05-30 05:48:53.436046+00:00,23821,1.2626429,52.366566,49.457035,7.3602543,200.87794,167.92714
2026-05-30 05:48:53.467046+00:00,23852,4.545475,56.070248,51.528404,7.2734475,198.90822,170.97452
2026-05-30 05:48:53.516046+00:00,23901,5.3270555,48.442287,55.623184,6.9121704,191.33842,169.68732
2026-05-30 05:48:53.547046+00:00,23932,2.0689554,64.960304,53.32287,6.9962616,197.0557,175.90814
2026-05-30 05:48:53.676046+00:00,24061,3.2595716,53.438034,56.67333,6.870665,195.70201,169.2647
2026-05-30 05:48:53.704046+00:00,24089,2.1514797,55.897694,45.88132,6.5722623,196.50787,169.37312
2026-05-30 05:48:53.819046+00:00,24204,1.8699083,64.271805,51.734203,6.879487,189.2808,171.71162
2026-05-30 05:48:53.844046+00:00,24229,2.796227,52.01183,44.352905,6.570769,195.729,173.17828
2026-05-30 05:48:53.862046+00:00,24247,0.26350325,47.14349,47.05003,7.298255,193.45876,170.82138
2026-05-30 05:48:53.885046+00:00,24270,2.6293342,46.76005,50.453533,6.855064,199.1523,172.35706
2026-05-30 05:48:53.924046+00:00,24309,2.5431411,63.74738,51.06953,6.8676143,197.12605,173.46806
2026-05-30 05:48:53.945046+00:00,24330,1.117337,50.756943,51.691593,6.9576187,198.4114,168.76846
2026-05-30 05:48:53.999046+00:00,24384,3.7796783,50.023136,50.832134,6.406905,200.04573,172.79576
2026-05-30 05:48:54.028046+00:00,24413,5.1042123,54.491196,59.70492,6.771422,195.82916,167.64806
2026-05-30 05:48:54.058046+00:00,24443,6.019207,55.80362,48.425518,6.570812,197.90126,170.7612
2026-05-30 05:48:54.077046+00:00,24462,3.5135417,62.9923,46.93064,6.7901416,199.3989,168.6768
2026-05-30 05:48:54.116046+00:00,24501,1.3540384,52.766335,60.638706,6.601236,203.0293,169.99318
2026-05-30 05:48:54.136046+00:00,24521,3.987509,56.59752,57.991318,6.4747148,203.03154,175.86902
2026-05-30 05:48:54.160046+00:00,24545,4.3002586,51.940334,53.951893,6.2321105,199.48726,174.05226
2026-05-30 05:48:54.185046+00:00,24570,2.446872,55.778755,54.521103,5.9632397,195.58505,174.34842
2026-05-30 05:48:54.236046+00:00,24621,4.4011707,55.446827,49.296825,6.8873453,204.93085,166.82082
2026-05-30 05:48:54.256046+00:00,24641,1.7391688,54.533657,50.05641,6.417665,201.41296,174.58409
2026-05-30 05:48:54.289046+00:00,24674,2.2636707,64.01517,52.518585,6.5501094,201.06458,170.19937
2026-05-30 05:48:54.308046+00:00,24693,1.3616208,61.696297,51.936653,6.48006,201.86456,174.9954
2026-05-30 05:48:54.357046+00:00,24742,2.6025124,48.490837,48.36216,5.7009892,196.62473,170.46269
2026-05-30 05:48:54.386046+00:00,24771,3.5097914,52.888016,53.68351,6.1785994,194.10384,168.382
2026-05-30 05:48:54.410046+00:00,24795,2.4785564,49.292683,60.827454,6.548441,197.7456,174.7064
2026-05-30 05:48:54.429046+00:00,24814,4.198545,62.164005,53.45212,6.6563745,199.30722,170.88966
2026-05-30 05:48:54.482046+00:00,24867,2.301141,49.254875,59.84463,6.317904,197.70662,167.14551
2026-05-30 05:48:54.507046+00:00,24892,6.2092657,60.224575,52.65723,5.9737425,195.59773,167.35886
2026-05-30 05:48:54.596046+00:00,24981,4.4654593,60.92893,55.180637,6.4429502,204.34657,172.0815
2026-05-30 05:48:54.615046+00:00,25000,3.2637079,47.84867,52.16242,6.5742054,200.97627,168.79536
2026-05-30 05:48:54.717046+00:00,25102,3.5729516,45.514572,52.68964,6.173423,197.001,170.31552
2026-05-30 05:48:54.735046+00:00,25120,6.4998198,43.960934,48.080322,5.9619994,206.65137,178.32355
2026-05-30 05:48:54.757046+00:00,25142,2.8093092,58.816498,48.049595,5.7455697,192.84364,168.32768
2026-05-30 05:48:54.777046+00:00,25162,3.2908976,57.308952,52.774296,6.0229745,194.86394,171.87115
2026-05-30 05:48:54.827046+00:00,25212,2.3575776,56.46512,54.745647,6.208262,200.86116,164.91393
2026-05-30 05:48:54.846046+00:00,25231,1.442936,59.974873,54.534687,5.783946,200.3068,165.72362
2026-05-30 05:48:54.884046+00:00,25269,1.7598119,50.65495,55.323345,6.083641,193.72942,168.5405
2026-05-30 05:48:54.908046+00:00,25293,2.2855392,53.05896,44.665283,5.7565145,199.47318,170.52406
2026-05-30 05:48:54.936046+00:00,25321,2.4816322,66.16245,51.50744,5.8362536,195.89818,169.42953
2026-05-30 05:48:54.958046+00:00,25343,2.8661525,56.405033,54.323563,6.477715,194.5071,169.29323
2026-05-30 05:48:54.996046+00:00,25381,3.8460004,45.25337,41.253654,5.4594164,201.14444,176.15044
2026-05-30 05:48:55.021046+00:00,25406,3.8876793,58.552197,51.969673,5.9441705,195.88603,166.9632
2026-05-30 05:48:55.068046+00:00,25453,5.494412,62.562077,50.874275,5.8085747,199.0067,171.91791
2026-05-30 05:48:55.096046+00:00,25481,0.18972608,49.63508,53.377846,5.726003,193.43646,167.73715
2026-05-30 05:48:55.121046+00:00,25506,2.7054303,60.791264,48.073406,5.833491,190.65028,169.39197
2026-05-30 05:48:55.152046+00:00,25537,3.8913536,54.149227,55.36941,5.820338,189.62799,170.62479
2026-05-30 05:48:55.196046+00:00,25581,1.5569243,51.731358,52.557873,5.6534266,200.05334,168.03807
2026-05-30 05:48:55.217046+00:00,25602,1.5902356,51.467094,51.111435,5.4662466,195.46217,176.61118
2026-05-30 05:48:55.243046+00:00,25628,4.3384814,55.638706,50.636265,5.768405,196.0633,170.45811
2026-05-30 05:48:55.265046+00:00,25650,4.508997,49.916084,50.050724,5.3218803,196.16159,170.64236
2026-05-30 05:48:55.356046+00:00,25741,2.0890484,52.286285,51.60786,5.4766083,195.59415,170.75151
2026-05-30 05:48:55.381046+00:00,25766,1.9515488,58.914112,49.43119,5.574944,197.93378,174.355
2026-05-30 05:48:55.418046+00:00,25803,2.8184617,55.979073,51.707096,5.114834,201.59398,167.59654
2026-05-30 05:48:55.444046+00:00,25829,0.5052518,57.050735,50.890877,5.4395037,193.47467,170.67735
2026-05-30 05:48:55.498046+00:00,25883,2.492905,50.566067,50.145634,4.9987745,195.89003,175.37166
2026-05-30 05:48:55.516046+00:00,25901,-0.47550228,53.004284,48.230213,5.4505353,201.33449,168.46198
2026-05-30 05:48:55.542046+00:00,25927,0.40000346,57.111385,52.653652,5.2713475,194.23256,173.6555
2026-05-30 05:48:55.559046+00:00,25944,0.7109777,55.358253,55.169178,5.5781765,195.98366,170.48848
2026-05-30 05:48:55.596046+00:00,25981,2.742986,58.38691,56.364704,5.225253,198.02986,174.4933
2026-05-30 05:48:55.619046+00:00,26004,1.8782517,54.782368,52.312744,5.080716,196.01454,175.3955
2026-05-30 05:48:55.721046+00:00,26106,2.0174642,47.81096,54.23124,5.0216494,192.97134,169.06755
2026-05-30 05:48:55.744046+00:00,26129,2.1710947,56.096592,48.918858,5.2134438,194.97438,170.09207
2026-05-30 05:48:55.851046+00:00,26236,3.0143592,47.45237,51.28828,4.9239707,197.74413,165.766
2026-05-30 05:48:55.874046+00:00,26259,2.1361713,53.481598,51.635536,5.1462574,197.18913,168.66434
2026-05-30 05:48:55.914046+00:00,26299,3.0486326,61.179832,53.47415,5.490123,197.95418,169.45035
2026-05-30 05:48:55.932046+00:00,26317,2.5757031,52.32727,45.816166,4.6474743,199.95625,167.78271
2026-05-30 05:48:55.956046+00:00,26341,-0.19867651,49.03079,48.138256,4.9257092,203.74547,171.57382
2026-05-30 05:48:55.989046+00:00,26374,2.6884313,54.944736,51.894833,5.0434566,199.55907,168.0767
2026-05-30 05:48:56.039046+00:00,26424,-0.81865203,57.214836,54.166504,4.6089373,202.36272,171.60567
2026-05-30 05:48:56.065046+00:00,26450,1.7193925,50.87076,54.425735,5.0505652,197.07121,166.84145
2026-05-30 05:48:56.083046+00:00,26468,-0.009390774,55.22905,58.537163,4.282391,195.28308,171.09888
2026-05-30 05:48:56.106046+00:00,26491,1.7044563,57.59776,48.517002,4.9551153,199.4394,173.65784
2026-05-30 05:48:56.144046+00:00,26529,0.3431876,45.529907,54.69298,4.269329,195.8865,169.58496
2026-05-30 05:48:56.170046+00:00,26555,1.0176362,55.314625,46.851776,4.733062,199.17992,164.52586
2026-05-30 05:48:56.196046+00:00,26581,1.6956464,53.82088,54.04006,4.5737123,200.53505,172.28923
2026-05-30 05:48:56.217046+00:00,26602,2.1712449,50.11302,53.50493,4.518563,196.89517,173.25797
2026-05-30 05:48:56.269046+00:00,26654,1.1911392,57.633785,54.031162,4.5903153,197.33807,170.81345
2026-05-30 05:48:56.301046+00:00,26686,2.026362,63.39228,54.06965,4.650198,197.1542,167.65965
2026-05-30 05:48:56.574046+00:00,26959,3.7363338,48.837734,46.479324,4.464291,196.3486,174.01431
2026-05-30 05:48:56.611046+00:00,26996,-0.23878567,57.879753,55.57535,4.5284534,195.21957,171.43462
2026-05-30 05:48:56.683046+00:00,27068,0.36382616,43.564686,42.6371,3.9784477,197.01622,172.5168
2026-05-30 05:48:56.706046+00:00,27091,2.2616575,45.318375,49.14058,4.9109545,197.82927,172.91931
2026-05-30 05:48:56.804046+00:00,27189,1.0337903,55.21318,52.4865,3.912335,191.42023,170.78233
2026-05-30 05:48:56.827046+00:00,27212,3.193221,42.906586,51.29974,4.528419,197.43797,170.50383
2026-05-30 05:48:56.878046+00:00,27263,0.782119,52.255997,45.949413,4.8069315,197.56136,167.73265
2026-05-30 05:48:56.901046+00:00,27286,-0.0076073534,51.89604,52.89616,4.574987,192.31131,169.61777
2026-05-30 05:48:56.929046+00:00,27314,-0.21080646,58.907627,59.983486,4.0551705,200.20464,169.74783
2026-05-30 05:48:56.949046+00:00,27334,2.3128552,44.821075,51.876884,4.3156767,200.96187,168.8792
2026-05-30 05:48:56.976046+00:00,27361,1.7024078,52.641132,51.01984,4.222216,200.35301,172.3534
2026-05-30 05:48:56.996046+00:00,27381,-1.1327145,52.828564,46.530796,3.7531059,194.03781,170.4597
2026-05-30 05:48:57.101046+00:00,27486,0.22644207,48.45637,45.838,3.3882425,203.51625,169.66058
2026-05-30 05:48:57.119046+00:00,27504,1.1432624,50.410492,46.6768,4.087625,196.60672,172.17848
2026-05-30 05:48:57.168046+00:00,27553,0.6274805,53.232983,53.997196,4.053008,197.20906,171.33429
2026-05-30 05:48:57.195046+00:00,27580,1.7573556,62.90841,52.92193,3.8252425,196.14882,175.87344
2026-05-30 05:48:57.216046+00:00,27601,-2.0982907,49.36751,54.744884,4.0318303,196.4267,174.5254
2026-05-30 05:48:57.236046+00:00,27621,0.11948664,51.749672,51.080414,3.8447301,201.41443,168.07716
2026-05-30 05:48:57.275046+00:00,27660,-1.7520564,62.845592,49.226276,4.1921744,199.00294,172.16055
2026-05-30 05:48:57.297046+00:00,27682,1.3839263,54.530216,47.195885,2.9673378,197.1936,172.54373
2026-05-30 05:48:57.343046+00:00,27728,2.0313036,52.26592,44.521122,4.4910874,198.2259,174.47565
2026-05-30 05:48:57.371046+00:00,27756,0.13221368,60.941803,49.87691,3.5490928,189.85823,168.07883
2026-05-30 05:48:57.419046+00:00,27804,-0.770287,47.090008,48.477707,3.446382,197.2124,171.5006
2026-05-30 05:48:57.460046+00:00,27845,0.49781585,57.72263,58.289383,4.142798,194.51709,170.02406
2026-05-30 05:48:57.485046+00:00,27870,2.015755,42.685226,55.73097,3.3287842,195.25912,167.45659
2026-05-30 05:48:57.587046+00:00,27972,-0.069054015,46.435852,47.025345,3.8164752,199.65915,173.99347
2026-05-30 05:48:57.614046+00:00,27999,-0.63653165,56.572445,50.351845,3.9698548,199.1809,173.7049
2026-05-30 05:48:57.778046+00:00,28163,0.96327496,49.13188,40.458942,3.6006052,195.39407,172.22606
2026-05-30 05:48:57.806046+00:00,28191,1.1035682,51.579792,51.699596,3.6974976,199.70987,170.5354
2026-05-30 05:48:57.837046+00:00,28222,-0.43873307,49.498928,52.244442,3.5771728,198.40933,171.24745
2026-05-30 05:48:57.856046+00:00,28241,1.6654439,54.43874,52.429928,3.4947565,199.67645,169.47961
2026-05-30 05:48:57.875046+00:00,28260,-0.054830763,63.31947,53.70363,2.9276345,197.3956,168.25165
2026-05-30 05:48:57.895046+00:00,28280,-2.6766105,43.85407,51.00767,3.395304,194.39166,166.58675
2026-05-30 05:48:57.936046+00:00,28321,-0.6351929,49.243828,50.34628,3.0387523,195.14238,171.64842
2026-05-30 05:48:57.956046+00:00,28341,-0.79210967,54.15444,51.072186,3.3950987,197.40509,171.03946
2026-05-30 05:48:58.067046+00:00,28452,-1.745785,49.869556,46.8971,3.0207589,196.35106,172.47331
2026-05-30 05:48:58.087046+00:00,28472,0.79028654,55.342438,50.203995,3.55535,196.84248,168.65063
2026-05-30 05:48:58.116046+00:00,28501,-1.6979259,58.456017,53.655987,2.7783115,200.00491,164.51271
2026-05-30 05:48:58.137046+00:00,28522,-0.08747802,50.168606,49.035606,3.1377566,190.6086,170.93355
2026-05-30 05:48:58.197046+00:00,28582,-3.907217,47.9714,56.482338,2.9620266,199.41211,172.83517
2026-05-30 05:48:58.234046+00:00,28619,-0.6480851,59.70949,50.207924,3.3868823,200.8239,165.23117
2026-05-30 05:48:58.257046+00:00,28642,-0.533762,57.029713,49.03459,2.9329803,197.3381,166.14775
2026-05-30 05:48:58.277046+00:00,28662,0.5523214,56.728405,47.715637,2.657469,198.73631,168.69519
2026-05-30 05:48:58.299046+00:00,28684,0.938647,54.367294,49.743916,2.5685189,200.04092,167.69885
2026-05-30 05:48:58.319046+00:00,28704,-1.2563245,59.866787,47.88316,2.7281024,197.75406,174.22594
2026-05-30 05:48:58.368046+00:00,28753,1.1218063,50.02554,51.75357,2.557758,198.29034,174.99712
2026-05-30 05:48:58.396046+00:00,28781,-2.1187913,56.66527,53.128082,3.0271015,196.39018,171.48283
2026-05-30 05:48:58.539046+00:00,28924,-0.37201297,60.193962,60.266537,2.5466342,194.16202,172.32857
2026-05-30 05:48:58.556046+00:00,28941,0.7839168,57.948605,47.83774,2.2629209,193.04482,171.59984
2026-05-30 05:48:58.619046+00:00,29004,-0.80267614,58.18962,50.531445,2.6267068,200.59866,168.5779
2026-05-30 05:48:58.636046+00:00,29021,-1.7234939,50.32972,52.648407,2.0229475,195.96466,173.86902
2026-05-30 05:48:58.656046+00:00,29041,-1.4337207,54.48591,52.69376,2.9398317,196.30794,173.44118
2026-05-30 05:48:58.675046+00:00,29060,0.8892577,45.04402,52.918102,2.4062557,193.47397,172.86145
2026-05-30 05:48:58.735046+00:00,29120,-0.3968587,51.26315,55.45479,2.993684,197.99556,172.59264
2026-05-30 05:48:58.756046+00:00,29141,-0.49182728,54.3607,48.897106,2.7559698,200.67471,167.76898
2026-05-30 05:48:58.809046+00:00,29194,-0.1347245,55.875233,50.931644,2.4101748,193.4534,171.25037
2026-05-30 05:48:58.826046+00:00,29211,-0.09197154,57.160072,53.399277,2.7230709,198.84958,171.01817
2026-05-30 05:48:58.850046+00:00,29235,-1.8487936,55.787525,44.310123,1.9224663,198.27544,171.74364
2026-05-30 05:48:58.877046+00:00,29262,-1.2862027,53.42288,48.400085,2.3157604,194.71886,170.25018
2026-05-30 05:48:58.897046+00:00,29282,-0.49014837,46.8674,51.1156,2.3290904,196.81026,168.32568
2026-05-30 05:48:58.920046+00:00,29305,0.39270735,53.06312,54.268135,2.1778913,196.91824,165.78009
2026-05-30 05:48:58.977046+00:00,29362,-0.038238175,53.69071,50.220802,1.9662642,197.183,172.35303
2026-05-30 05:48:59.007046+00:00,29392,-1.1389555,42.167645,52.37382,2.2988281,201.03708,166.1006
2026-05-30 05:48:59.034046+00:00,29419,-0.3786547,62.05033,42.573795,2.4599237,201.14578,167.85596
2026-05-30 05:48:59.089046+00:00,29474,1.0534779,61.76935,47.310135,2.2346463,197.21901,172.95721
2026-05-30 05:48:59.136046+00:00,29521,-2.1594353,52.90852,44.21443,2.180578,199.58052,171.90108
2026-05-30 05:48:59.165046+00:00,29550,1.8390039,55.49409,51.761456,1.9753258,195.8547,172.04193
